"","x"
"232","203038_at"
"233","209771_x_at"
"234","216412_x_at"
"235","212233_at"
"236","216627_s_at"
"237","212816_s_at"
"238","216430_x_at"
"239","205848_at"
"240","232080_at"
"241","216450_x_at"
"242","200962_at"
"243","229830_at"
"244","228167_at"
"245","210587_at"
"246","226181_at"
"247","224367_at"
"248","211367_s_at"
"249","220084_at"
"250","216379_x_at"
"251","231484_at"
"252","228737_at"
"253","212092_at"
"254","206011_at"
"255","228496_s_at"
"256","238774_at"
"257","216557_x_at"
"258","205403_at"
"259","217859_s_at"
"260","226818_at"
"261","224209_s_at"
"262","201925_s_at"
"263","225155_at"
"264","206085_s_at"
"265","1553749_at"
"266","217028_at"
"267","209318_x_at"
"268","231899_at"
"269","229584_at"
"270","209803_s_at"
"271","201131_s_at"
"272","231202_at"
"273","218340_s_at"
"274","208683_at"
"275","235104_at"
"276","235287_at"
"277","221092_at"
"278","211640_x_at"
"279","208151_x_at"
"280","228528_at"
"281","215949_x_at"
"282","212268_at"
"283","238623_at"
"284","213537_at"
"285","205098_at"
"286","237625_s_at"
"287","210839_s_at"
"288","218764_at"
"289","202388_at"
"290","203305_at"
"291","204777_s_at"
"292","201883_s_at"
"293","230760_at"
"294","205139_s_at"
"295","207002_s_at"
"296","222073_at"
"297","209785_s_at"
"298","221773_at"
"299","204159_at"
"300","201243_s_at"
"301","243198_at"
"302","221943_x_at"
"303","204430_s_at"
"304","231735_s_at"
"305","230333_at"
"306","201694_s_at"
"307","230877_at"
"308","230403_at"
"309","225133_at"
"310","227921_at"
"311","225710_at"
"312","220122_at"
"313","201122_x_at"
"314","206693_at"
"315","215946_x_at"
"316","214001_x_at"
"317","208524_at"
"318","228487_s_at"
"319","217480_x_at"
"320","241163_at"
"321","208636_at"
"322","209822_s_at"
"323","230741_at"
"324","244482_at"
"325","230128_at"
"326","208029_s_at"
"327","1553436_at"
"328","228739_at"
"329","230180_at"
"330","212105_s_at"
"331","226517_at"
"332","226682_at"
"333","202936_s_at"
"334","219493_at"
"335","231597_x_at"
"336","229764_at"
"337","205590_at"
"338","242625_at"
"339","209278_s_at"
"340","225922_at"
"341","229390_at"
"342","223939_at"
"343","208763_s_at"
"344","209970_x_at"
"345","203881_s_at"
"346","203665_at"
"347","219288_at"
"348","225046_at"
"349","228562_at"
"350","202007_at"
"351","235740_at"
"352","224404_s_at"
"353","203562_at"
"354","217678_at"
"355","226612_at"
"356","211868_x_at"
"357","225626_at"
"358","216246_at"
"359","209031_at"
"360","218717_s_at"
"361","230425_at"
"362","236165_at"
"363","203815_at"
"364","236327_at"
"365","228055_at"
"366","227599_at"
"367","207861_at"
"368","219255_x_at"
"369","224405_at"
"370","231166_at"
"371","207761_s_at"
"372","212314_at"
"373","213797_at"
"374","227900_at"
"375","1569110_x_at"
"376","204646_at"
"377","205034_at"
"378","210643_at"
"379","232382_s_at"
"380","215723_s_at"
"381","210138_at"
"382","224989_at"
"383","209788_s_at"
"384","226636_at"
"385","226352_at"
"386","234990_at"
"387","221727_at"
"388","224571_at"
"389","202270_at"
"390","209723_at"
"391","228996_at"
"392","224983_at"
"393","203438_at"
"394","228636_at"
"395","235103_at"
"396","201300_s_at"
"397","201565_s_at"
"398","243509_at"
"399","229367_s_at"
"400","212094_at"
"401","227711_at"
"402","201811_x_at"
"403","226085_at"
"404","212192_at"
"405","214452_at"
"406","231576_at"
"407","211908_x_at"
"408","235343_at"
"409","231862_at"
"410","239294_at"
"411","219777_at"
"412","238008_at"
"413","205159_at"
"414","212599_at"
"415","224361_s_at"
"416","210379_s_at"
"417","219667_s_at"
"418","224156_x_at"
"419","204249_s_at"
"420","217967_s_at"
"421","235638_at"
"422","227798_at"
"423","212501_at"
"424","202364_at"
"425","231418_at"
"426","209301_at"
"427","242787_at"
"428","211366_x_at"
"429","215621_s_at"
"430","205732_s_at"
"431","204995_at"
"432","205463_s_at"
"433","213674_x_at"
"434","231978_at"
"435","233814_at"
"436","1554474_a_at"
"437","235557_at"
"438","239742_at"
"439","213753_x_at"
"440","221618_s_at"
"441","219683_at"
"442","228343_at"
"443","213998_s_at"
"444","204849_at"
"445","242814_at"
"446","201599_at"
"447","209823_x_at"
"448","232007_at"
"449","213757_at"
"450","220892_s_at"
"451","218793_s_at"
"452","221253_s_at"
"453","209487_at"
"454","205518_s_at"
"455","208828_at"
"456","212451_at"
"457","238342_at"
"458","200602_at"
"459","231181_at"
"460","209754_s_at"
"461","235401_s_at"
"462","218986_s_at"
"463","208767_s_at"
"464","1566764_at"
"465","242406_at"
"466","222908_at"
"467","224567_x_at"
"468","227337_at"
"469","214916_x_at"
"470","244631_at"
"471","227884_at"
"472","202600_s_at"
"473","230650_at"
"474","229067_at"
"475","236293_at"
"476","235117_at"
"477","203967_at"
"478","206983_at"
"479","218824_at"
"480","206618_at"
"481","230659_at"
"482","218589_at"
"483","225768_at"
"484","202028_s_at"
"485","231152_at"
"486","230026_at"
"487","210317_s_at"
"488","208018_s_at"
"489","205321_at"
"490","229530_at"
"491","229007_at"
"492","235016_at"
"493","204567_s_at"
"494","212605_s_at"
"495","242020_s_at"
"496","226675_s_at"
"497","223502_s_at"
"498","217157_x_at"
"499","231577_s_at"
"500","201218_at"
"501","239243_at"
"502","217963_s_at"
"503","230836_at"
"504","206118_at"
"505","216365_x_at"
"506","227458_at"
"507","230265_at"
"508","1568513_x_at"
"509","202648_at"
"510","242468_at"
"511","237215_s_at"
"512","1554240_a_at"
"513","235009_at"
"514","212509_s_at"
"515","214953_s_at"
"516","203216_s_at"
"517","204992_s_at"
"518","226103_at"
"519","202904_s_at"
"520","214023_x_at"
"521","239835_at"
"522","204429_s_at"
"523","224406_s_at"
"524","232315_at"
"525","223062_s_at"
"526","201397_at"
"527","209398_at"
"528","203153_at"
"529","213606_s_at"
"530","224595_at"
"531","204891_s_at"
"532","205655_at"
"533","214464_at"
"534","202554_s_at"
"535","202435_s_at"
"536","204342_at"
"537","218195_at"
"538","238593_at"
"539","201340_s_at"
"540","210910_s_at"
"541","236198_at"
"542","227372_s_at"
"543","242019_at"
"544","219599_at"
"545","207315_at"
"546","209682_at"
"547","239082_at"
"548","220643_s_at"
"549","223577_x_at"
"550","204866_at"
"551","231979_at"
"552","214971_s_at"
"553","213875_x_at"
"554","201008_s_at"
"555","212538_at"
"556","238673_at"
"557","44790_s_at"
"558","230866_at"
"559","220615_s_at"
"560","241681_at"
"561","209921_at"
"562","228390_at"
"563","1568983_a_at"
"564","235400_at"
"565","204759_at"
"566","214155_s_at"
"567","242903_at"
"568","223253_at"
"569","205884_at"
"570","237746_at"
"571","227278_at"
"572","218100_s_at"
"573","211642_at"
"574","232504_at"
"575","224837_at"
"576","222608_s_at"
"577","219990_at"
"578","1552787_at"
"579","235244_at"
"580","238635_at"
"581","227524_at"
"582","209987_s_at"
"583","206545_at"
"584","1552701_a_at"
"585","219497_s_at"
"586","1564053_a_at"
"587","204864_s_at"
"588","1559584_a_at"
"589","226665_at"
"590","266_s_at"
"591","205306_x_at"
"592","203675_at"
"593","202146_at"
"594","209750_at"
"595","1552703_s_at"
"596","231370_at"
"597","228988_at"
"598","224436_s_at"
"599","206337_at"
"600","230970_at"
"601","1556821_x_at"
"602","226158_at"
"603","225295_at"
"604","216829_at"
"605","227432_s_at"
"606","206524_at"
"607","227499_at"
"608","235868_at"
"609","212205_at"
"610","214567_s_at"
"611","207688_s_at"
"612","224797_at"
"613","202688_at"
"614","235274_at"
"615","228729_at"
"616","229787_s_at"
"617","224918_x_at"
"618","244780_at"
"619","217762_s_at"
"620","228377_at"
"621","201445_at"
"622","1558956_s_at"
"623","225285_at"
"624","211641_x_at"
"625","215440_s_at"
"626","1552485_at"
"627","209025_s_at"
"628","1554733_at"
"629","203387_s_at"
"630","203186_s_at"
"631","1555193_a_at"
"632","213931_at"
"633","213689_x_at"
"634","207901_at"
"635","205542_at"
"636","233899_x_at"
"637","1563719_a_at"
"638","224838_at"
"639","205544_s_at"
"640","200665_s_at"
"641","202988_s_at"
"642","225911_at"
"643","218349_s_at"
"644","222787_s_at"
"645","209524_at"
"646","242136_x_at"
"647","203820_s_at"
"648","205105_at"
"649","236641_at"
"650","221606_s_at"
"651","222453_at"
"652","224722_at"
"653","208103_s_at"
"654","242146_at"
"655","1569238_a_at"
"656","202742_s_at"
"657","235048_at"
"658","207426_s_at"
"659","226444_at"
"660","214720_x_at"
"661","201996_s_at"
"662","243366_s_at"
"663","216945_x_at"
"664","238013_at"
"665","221765_at"
"666","221577_x_at"
"667","214056_at"
"668","226189_at"
"669","226022_at"
"670","211727_s_at"
"671","211137_s_at"
"672","225904_at"
"673","233406_at"
"674","227966_s_at"
"675","213470_s_at"
"676","233355_at"
"677","208003_s_at"
"678","206975_at"
"679","223343_at"
"680","219179_at"
"681","210105_s_at"
"682","216542_x_at"
"683","227812_at"
"684","227722_at"
"685","222846_at"
"686","203939_at"
"687","207399_at"
"688","1557411_s_at"
"689","211138_s_at"
"690","229114_at"
"691","204507_s_at"
"692","222891_s_at"
"693","239715_at"
"694","235446_at"
"695","225956_at"
"696","1567628_at"
"697","224321_at"
"698","218967_s_at"
"699","244035_at"
"700","225202_at"
"701","224604_at"
"702","213534_s_at"
"703","216693_x_at"
"704","AFFX-BioB-M_at"
"705","206366_x_at"
"706","AFFX-BioC-3_at"
"707","234994_at"
"708","203810_at"
"709","223588_at"
"710","201010_s_at"
"711","215245_x_at"
"712","204240_s_at"
"713","228551_at"
"714","227742_at"
"715","231252_at"
"716","212526_at"
"717","209541_at"
"718","215450_at"
"719","213524_s_at"
"720","241535_at"
"721","217732_s_at"
"722","204444_at"
"723","216268_s_at"
"724","1555996_s_at"
"725","241940_at"
"726","204148_s_at"
"727","227474_at"
"728","1554519_at"
"729","217198_x_at"
"730","229723_at"
"731","200664_s_at"
"732","1553575_at"
"733","207746_at"
"734","232210_at"
"735","242943_at"
"736","1555060_a_at"
"737","226663_at"
"738","225062_at"
"739","216033_s_at"
"740","200666_s_at"
"741","210145_at"
"742","223079_s_at"
"743","219753_at"
"744","211077_s_at"
"745","219270_at"
"746","241425_at"
"747","1559156_at"
"748","209891_at"
"749","213156_at"
"750","228030_at"
"751","235341_at"
"752","227354_at"
"753","235438_at"
"754","44783_s_at"
"755","226695_at"
"756","216044_x_at"
"757","207434_s_at"
"758","213158_at"
"759","203828_s_at"
"760","204072_s_at"
"761","226841_at"
"762","1553132_a_at"
"763","223565_at"
"764","236524_at"
"765","213415_at"
"766","238563_at"
"767","226003_at"
"768","204059_s_at"
"769","232017_at"
"770","226641_at"
"771","236488_s_at"
"772","228834_at"
"773","226430_at"
"774","220195_at"
"775","1555594_a_at"
"776","223501_at"
"777","200864_s_at"
"778","AFFX-BioB-3_at"
"779","228478_at"
"780","219017_at"
"781","226223_at"
"782","227646_at"
"783","228033_at"
"784","206999_at"
"785","240232_at"
"786","200952_s_at"
"787","229841_at"
"788","227224_at"
"789","218566_s_at"
"790","227052_at"
"791","1554029_a_at"
"792","222850_s_at"
"793","242918_at"
"794","236191_at"
"795","222848_at"
"796","231747_at"
"797","221523_s_at"
"798","204105_s_at"
"799","212311_at"
"800","236417_at"
"801","210148_at"
"802","203574_at"
"803","1555826_at"
"804","224990_at"
"805","225342_at"
"806","217764_s_at"
"807","201170_s_at"
"808","234987_at"
"809","225171_at"
"810","233827_s_at"
"811","1565566_a_at"
"812","206115_at"
"813","1557267_s_at"
"814","209795_at"
"815","208933_s_at"
"816","234032_at"
"817","232530_at"
"818","226860_at"
"819","203372_s_at"
"820","223948_s_at"
"821","216899_s_at"
"822","1555878_at"
"823","229120_s_at"
"824","239069_s_at"
"825","217599_s_at"
"826","223700_at"
"827","231894_at"
"828","225290_at"
"829","210830_s_at"
"830","227260_at"
"831","228702_at"
"832","223381_at"
"833","201540_at"
"834","214059_at"
"835","243916_x_at"
"836","218236_s_at"
"837","225431_x_at"
"838","235476_at"
"839","230165_at"
"840","240019_at"
"841","213212_x_at"
"842","235109_at"
"843","211000_s_at"
"844","223482_at"
"845","204146_at"
"846","227835_at"
"847","205027_s_at"
"848","209526_s_at"
"849","202085_at"
"850","216609_at"
"851","219161_s_at"
"852","1555106_a_at"
"853","202746_at"
"854","227719_at"
"855","212993_at"
"856","230896_at"
"857","239893_at"
"858","232151_at"
"859","242134_at"
"860","219312_s_at"
"861","225809_at"
"862","218094_s_at"
"863","238761_at"
"864","243641_at"
"865","219003_s_at"
"866","228555_at"
"867","201668_x_at"
"868","225915_at"
"869","206140_at"
"870","201646_at"
"871","209949_at"
"872","217809_at"
"873","217790_s_at"
"874","224953_at"
"875","218723_s_at"
"876","1552390_a_at"
"877","219584_at"
"878","226184_at"
"879","214787_at"
"880","205063_at"
"881","225114_at"
"882","228155_at"
"883","214735_at"
"884","227728_at"
"885","214329_x_at"
"886","204634_at"
"887","1552329_at"
"888","227473_at"
"889","202976_s_at"
"890","238480_at"
"891","240572_s_at"
"892","225619_at"
"893","239487_at"
"894","203284_s_at"
"895","221558_s_at"
"896","214157_at"
"897","242844_at"
"898","220158_at"
"899","222011_s_at"
"900","222685_at"
"901","201862_s_at"
"902","238559_at"
"903","226432_at"
"904","209569_x_at"
"905","232431_at"
"906","226498_at"
"907","213618_at"
"908","210732_s_at"
"909","238762_at"
"910","203968_s_at"
"911","221638_s_at"
"912","220235_s_at"
"913","1555772_a_at"
"914","228157_at"
"915","AFFX-BioC-5_at"
"916","1553698_a_at"
"917","215509_s_at"
"918","235425_at"
"919","239960_x_at"
"920","213826_s_at"
"921","226099_at"
"922","226366_at"
"923","216060_s_at"
"924","214657_s_at"
"925","228315_at"
"926","228486_at"
"927","231972_at"
"928","227347_x_at"
"929","207943_x_at"
"930","203430_at"
"931","203386_at"
"932","219412_at"
"933","200914_x_at"
"934","1559883_s_at"
"935","229851_s_at"
"936","1554878_a_at"
"937","221268_s_at"
"938","220565_at"
"939","203710_at"
"940","242976_at"
"941","1556054_at"
"942","239629_at"
"943","218701_at"
"944","212012_at"
"945","209732_at"
"946","242140_at"
"947","34031_i_at"
"948","228485_s_at"
"949","211600_at"
"950","203049_s_at"
"951","212585_at"
"952","225974_at"
"953","230085_at"
"954","227068_at"
"955","208180_s_at"
"956","201016_at"
"957","230413_s_at"
"958","236841_at"
"959","229694_at"
"960","201849_at"
"961","226452_at"
"962","228603_at"
"963","220085_at"
"964","226538_at"
"965","201295_s_at"
"966","228746_s_at"
"967","218940_at"
"968","228328_at"
"969","209488_s_at"
"970","231784_s_at"
"971","1565597_at"
"972","222027_at"
"973","221218_s_at"
"974","213734_at"
"975","225348_at"
"976","228098_s_at"
"977","228793_at"
"978","206167_s_at"
"979","223335_at"
"980","212989_at"
"981","220494_s_at"
"982","230815_at"
"983","225665_at"
"984","235879_at"
"985","230618_s_at"
"986","1558015_s_at"
"987","224866_at"
"988","206110_at"
"989","210387_at"
"990","209681_at"
"991","217360_x_at"
"992","217728_at"
"993","215175_at"
"994","202375_at"
"995","231736_x_at"
"996","205718_at"
"997","212952_at"
"998","230270_at"
"999","218352_at"
"1000","1556658_a_at"
